uid,name,Staff,HWP,Location,HWP,Attendees,Paid,TranTrai,Upload,Time,Bulk,Complex,Task,Online,Team,Self,People,Assign,Coord,TranSamp,TimeSamp,WQO,WQC,WQM,WQS,created,access,login,Latest,ActivePeriod,Years,Blog,Comment,Footprint,Forum,Invite,InviteAccepted,Pres,Quiz,Sample,Share,PCA1_Difficulty
16909,rbolos,0,1,Buenos Aires,1,17.66666667,0,0,1,10,11,13,10,0,1,1,3.333333333,1,1,0,,NA,NA,NA,NA,02-Mar-16,05-Mar-16,05-Mar-16,05-Mar-16,3,0.01,0,0,0,0,0,0,0,0,0,0,1.8668
17032,rajdeepsaha.besu,0,1,Kolkata,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,09-Mar-16,12-Mar-16,12-Mar-16,12-Mar-16,3,0.01,0,0,0,0,0,0,0,1,0,0,0.11
17100,maratheaditi,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,14-Mar-16,17-Mar-16,17-Mar-16,17-Mar-16,3,0.01,0,0,0,0,0,0,0,1,0,0,0.11
17101,dhruvajoshi8,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,14-Mar-16,17-Mar-16,17-Mar-16,17-Mar-16,3,0.01,0,0,0,0,0,0,0,1,0,0,0.11
17106,mrunaljeet.ketkar,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,14-Mar-16,17-Mar-16,17-Mar-16,17-Mar-16,3,0.01,0,0,0,0,0,0,0,1,0,0,0.11
17107,dollymeenak,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,14-Mar-16,17-Mar-16,17-Mar-16,17-Mar-16,3,0.01,0,0,0,0,0,0,0,2,0,0,0.11
17121,damini.phadnis16,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,14-Mar-16,17-Mar-16,17-Mar-16,17-Mar-16,3,0.01,0,0,0,0,0,0,0,1,0,0,0.11
17127,claudie46,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,14-Mar-16,17-Mar-16,17-Mar-16,17-Mar-16,3,0.01,0,0,0,0,0,0,0,1,0,0,0.11
17132,soumya4449,0,0,Bengaluru,0,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,14-Mar-16,17-Mar-16,17-Mar-16,17-Mar-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.4971
17133,sseema93,0,0,Bengaluru,0,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,14-Mar-16,17-Mar-16,17-Mar-16,17-Mar-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.4971
17144,daharwal.gaurav,0,0,Bengaluru,0,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,14-Mar-16,17-Mar-16,17-Mar-16,17-Mar-16,3,0.01,0,0,0,0,0,0,0,0,0,0,-0.4971
17233,sweat.kamal1,0,1,Kolkata,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Mar-16,20-Mar-16,20-Mar-16,20-Mar-16,3,0.01,0,0,0,0,0,0,0,1,0,0,0.11
17241,soumabrataghosh,0,1,Kolkata,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Mar-16,20-Mar-16,20-Mar-16,20-Mar-16,3,0.01,0,0,0,0,0,0,0,1,0,0,0.11
17306,13710289353,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,21-Mar-16,24-Mar-16,24-Mar-16,24-Mar-16,3,0.01,0,0,0,0,0,0,0,1,0,0,2.275
17333,1059266,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,22-Mar-16,25-Mar-16,25-Mar-16,25-Mar-16,3,0.01,0,0,0,0,0,0,0,1,0,0,2.275
17338,181034362,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,22-Mar-16,25-Mar-16,25-Mar-16,25-Mar-16,3,0.01,0,0,0,0,0,0,0,1,0,0,2.275
17339,dgz1022,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,22-Mar-16,25-Mar-16,25-Mar-16,25-Mar-16,3,0.01,0,0,0,0,0,0,0,1,0,0,2.275
17349,491471016,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,22-Mar-16,25-Mar-16,25-Mar-16,25-Mar-16,3,0.01,0,0,0,0,0,0,0,0,0,0,2.275
17828,grace'1246,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Apr-16,20-Apr-16,17-Apr-16,20-Apr-16,3,0.01,0,0,0,0,0,0,0,0,0,0,-0.7625
17843,121427295,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,18-Apr-16,21-Apr-16,21-Apr-16,21-Apr-16,3,0.01,0,0,0,0,0,0,0,1,0,0,2.275
17855,qianya-wen,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,18-Apr-16,21-Apr-16,21-Apr-16,21-Apr-16,3,0.01,0,0,0,0,0,0,0,1,0,0,2.275
17897,nanaiwoa,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,19-Apr-16,22-Apr-16,22-Apr-16,22-Apr-16,3,0.01,0,0,0,0,0,0,0,0,0,0,2.275
17900,cynthiabit,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,19-Apr-16,22-Apr-16,22-Apr-16,22-Apr-16,3,0.01,0,0,0,0,0,0,0,1,0,0,2.275
17910,362918308,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,19-Apr-16,22-Apr-16,22-Apr-16,22-Apr-16,3,0.01,0,0,0,0,0,0,0,1,0,0,2.275
18092,Louisaqbpei,0,1,Shanghai,1,17.27272727,0,1,0,3,3,3,3,0,1,1,5,1,1,0,,NA,NA,NA,NA,02-May-16,05-May-16,05-May-16,05-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.2317
18413,jesse.x.caamic,0,1,Toronto,1,22.8,0,0,0,7,6,7,6,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,16-May-16,19-May-16,19-May-16,19-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,0.683
18483,nika_wong,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,2.275
18523,marcus.hine,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18524,thomas.moodie,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18527,thomas.morris,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18530,angharad.marment,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,0,0,0,-0.7625
18532,gail.l.tucker,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,3,0,-0.7625
18537,cristiana.p.de.freitas,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,3,1,0,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,6,0,-0.7625
18543,clive.grinter,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,1,0,-0.7625
18553,george.d.milmine,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,1,0,-0.7625
18554,mike.paines,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18556,meichang.sin,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18558,charlie.d.websper,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,3,1,0,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,2,0,-0.7625
18559,Catriona.R.Coulthurst,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18560,David.A.MacGray,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,2,2,0,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,3,0,-0.7625
18563,manjit.rai-sandhu,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,2,0,0,-0.7625
18569,Will.Harrison-Cripps,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,2,2,0,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,2,0,-0.7625
18571,shirja.neupane,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,0,0,0,-0.7625
18572,jessica.h.allen,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,0,0,0,-0.7625
18582,jessica.a.butler,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18587,louise.e.ericsson,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,3,0,-0.7625
18591,david.mckenzie,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,2,0,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,1,0,-0.7625
18595,thiagarajan.singaram,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18597,ajay.a.khatri,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,0,3,0,-0.7625
18599,amelia.mauger,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,3,0,-0.7625
18600,ashleigh.christiansz,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18603,emma.c.ferguson,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,0,0,0,-0.7625
18607,jennifer.norris,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,4,0,-0.7625
18610,kate.adams,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,2,0,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,1,0,-0.7625
18611,kirk.trotman,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18613,lucy.waring,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18615,mee.k.knight,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18616,nicola.l.chapman,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,2,0,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,0,3,0,-0.7625
18617,pretti.nagar,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,1,0,-0.7625
18618,priya.chandaria,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,4,0,-0.7625
18619,richard.price,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,4,0,-0.7625
18621,salman.elahi,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18623,thara.a.ahmed.azahari,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18624,thomas.s.hayward,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,1,0,-0.7625
18626,zyad.al-samarraie,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,0,0,0,-0.7625
18627,claudia.castro-malaspina,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18628,amy.r.ellison,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18632,luke.a.bray,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18635,ian.j.harman,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,4,0,-0.7625
18636,jasmin.biljeskovic,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18637,Katie.f.browning,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,1,0,-0.7625
18638,matthew.j.hooper,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,0,0,0,-0.7625
18639,faith.a.parry,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,2,0,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,1,0,-0.7625
18640,sophia.m.batty,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18641,siobhan.byrne,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,0,0,0,-0.7625
18645,zahid.khan,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18647,yvette.vranik,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18649,lucia.corsano,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18651,emma.j.bannister,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18655,samantha.l.barden,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,4,0,-0.7625
18656,allen.tim,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18659,michelle.mcginley,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,0,0,0,-0.7625
18661,rowena.c.morris,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
18667,poh-khim.cheah,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,17-May-16,20-May-16,20-May-16,20-May-16,3,0.01,0,0,0,0,0,0,0,0,4,0,-0.7625
18737,Gsander,0,0,Blitz,0,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-May-16,22-May-16,22-May-16,22-May-16,3,0.01,0,0,0,0,0,0,0,0,0,0,-1.0279
18781,Rmb1979,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,24-May-16,27-May-16,27-May-16,27-May-16,3,0.01,0,0,0,0,0,0,0,0,0,0,-0.7625
19009,erincrafferty,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,10-Jun-16,13-Jun-16,13-Jun-16,13-Jun-16,3,0.01,0,0,0,0,0,0,0,1,1,0,-0.7625
19292,jnmerrick,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-Jul-16,22-Jul-16,21-Jul-16,22-Jul-16,3,0.01,0,0,0,0,0,0,0,0,0,0,-0.7625
19678,iamnotpeople,0,1,Hong Kong,1,13.12195122,1,1,1,9,9,9,11,0,1,1,6.695121951,1,0,1,,NA,NA,NA,NA,12-Sep-16,15-Sep-16,15-Sep-16,15-Sep-16,3,0.01,0,0,0,0,0,0,0,1,1,0,1.5018
19765,goliver,0,0,Blitz Trained,0,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-Sep-16,22-Sep-16,22-Sep-16,22-Sep-16,3,0.01,0,0,0,0,0,0,0,0,0,0,-1.0279
19892,atishwarke,0,1,Delhi,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,03-Oct-16,06-Oct-16,06-Oct-16,06-Oct-16,3,0.01,0,0,0,0,0,0,0,1,0,0,0.11
19893,n.kaintura,0,1,Delhi,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,03-Oct-16,06-Oct-16,06-Oct-16,06-Oct-16,3,0.01,0,0,0,0,0,0,0,0,1,0,0.11
19895,ca2005ajain,0,1,Delhi,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,03-Oct-16,06-Oct-16,06-Oct-16,06-Oct-16,3,0.01,0,0,0,0,0,0,0,1,1,0,0.11
19901,happy_sharma141,0,1,Delhi,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,03-Oct-16,06-Oct-16,06-Oct-16,06-Oct-16,3,0.01,0,0,1,0,0,0,0,1,1,0,0.11
19902,gerald_johnin,0,1,Delhi,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,03-Oct-16,06-Oct-16,06-Oct-16,06-Oct-16,3,0.01,0,0,0,0,0,0,0,1,1,0,0.11
19906,vansh2190,0,1,Delhi,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,03-Oct-16,06-Oct-16,06-Oct-16,06-Oct-16,3,0.01,0,0,0,0,0,0,0,1,1,0,0.11
19916,sidana.jasdeepsingh,0,1,Delhi,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,03-Oct-16,06-Oct-16,06-Oct-16,06-Oct-16,3,0.01,0,0,0,0,0,0,0,1,1,0,0.11
19917,jainrimjhim13,0,1,Delhi,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,03-Oct-16,06-Oct-16,06-Oct-16,06-Oct-16,3,0.01,0,0,0,0,0,0,0,1,0,0,0.11
19946,test041016,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,04-Oct-16,07-Oct-16,07-Oct-16,07-Oct-16,3,0.01,0,0,0,0,0,0,0,0,0,0,-0.7625
19947,charlesbulman,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,04-Oct-16,07-Oct-16,05-Oct-16,07-Oct-16,3,0.01,0,0,0,0,0,0,0,0,0,0,-0.7625
20052,durgeshsinghkushwah,0,1,Delhi,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Oct-16,20-Oct-16,20-Oct-16,20-Oct-16,3,0.01,0,0,0,0,0,0,0,1,1,0,0.11
20053,priyankapahuja,0,1,Delhi,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Oct-16,20-Oct-16,20-Oct-16,20-Oct-16,3,0.01,0,0,0,0,0,0,0,1,1,0,0.11
20057,ankush_baweja7,0,1,Delhi,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Oct-16,20-Oct-16,20-Oct-16,20-Oct-16,3,0.01,0,0,1,0,0,0,0,1,1,0,0.11
20062,abhas.tiwari2003,0,1,Delhi,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Oct-16,20-Oct-16,20-Oct-16,20-Oct-16,3,0.01,0,0,0,0,0,0,0,1,1,0,0.11
